job_category,max_salary,min_salary
"Data Science and Research",450000,16000
"Data Analysis",430967,15000
"Data Engineering",385000,18000
"Data Architecture and Modeling",376080,52500
"Data Quality and Operations",289120,23753
"Data Management and Strategy",250000,46400
"Cloud and Database",190000,115000
