work_year,work_setting,job_count
2020,Hybrid,20
2020,In-person,16
2020,Remote,35
2021,Hybrid,64
2021,In-person,26
2021,Remote,107
2022,Hybrid,54
2022,In-person,708
2022,Remote,872
2023,Hybrid,53
2023,In-person,4980
2023,Remote,2420
